========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       11/07/19,,,,,,,
Time:       14:31,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    Production P-MT3620RDB-1-6,,,,,,,
Units used: mm,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mm),Center-Y(mm),Rotation,Description
A1,W3006,TopLayer,W3006,40.2,74.725,315,W3006 Chip Antenna
A2,W3006,TopLayer,W3006,9.825,74.725,225,W3006 Chip Antenna
B1,HARWIN-S8421-45R,BottomLayer,HARWIN-S8421-45R,37.8,32.8251,360,SMT CR2032 coin cell holder
C1,8.2pF,TopLayer,TDK_2010,19.45,60.975,90,CAP CER 8.2PF 25V NP0 0201
C2,1.2pF,TopLayer,TDK_2010,19.225,60.175,360,CAP CER 1.2PF 25V C0G 0201
C3,1.2pF,TopLayer,TDK_2010,19.2,61.775,360,CAP CER 1.2PF 25V C0G 0201
C5,3.3pF,TopLayer,TDK_2010,25.8,60.85,180,Cap Ceramic 3.3pF 25V C0G 0.25pF SMD 0201 125C T/R
C6,1.2pF,TopLayer,TDK_2010,25.2,65.5,180,CAP CER 1.2PF 25V C0G 0201
C7,1.2pF,TopLayer,TDK_2010,24.475,66.3,90,CAP CER 1.2PF 25V C0G 0201
C8,1.2pF,TopLayer,TDK_2010,18.55,59.625,180,CAP CER 1.2PF 25V C0G 0201
C9,1.2pF,TopLayer,TDK_2010,18.55,61.225,180,CAP CER 1.2PF 25V C0G 0201
C10,2.7pF,TopLayer,TDK_2010,22,58.6751,180,CAP CER 2.7PF 25V C0G 0201
C11,1.8pF,TopLayer,TDK_2010,21.975,60.275,180,CAP CER 1.8PF 25V NP0 0201
C12,2.7pF,TopLayer,TDK_2010,23,58.6751,180,CAP CER 2.7PF 25V C0G 0201
C13,1.8pF,TopLayer,TDK_2010,23.025,60.275,180,CAP CER 1.8PF 25V NP0 0201
C14,100pF,TopLayer,CAPC1005-EIA0402_0.55MM_MED,21.025,62.65,270,CAP CER 100PF 50V 5% NP0 0402
C15,0.3pF,TopLayer,TDK_2010,18.7,65.5,360,CAP CER 0.3PF 25V C0G 0201
C16,0.3pF,TopLayer,TDK_2010,19.75,66.275,90,CAP CER 0.3PF 25V C0G 0201
C17,10pF,TopLayer,TDK_2010,19.6751,67.55,180,CAP CER 10PF 25V C0G 0201
C18,1.2pF,TopLayer,TDK_2010,20.475,67.825,270,CAP CER 1.2PF 25V C0G 0201
C19,1.2pF,TopLayer,TDK_2010,18.875,67.825,270,CAP CER 1.2PF 25V C0G 0201
C20,10pF,TopLayer,TDK_2010,25.375,67.55,360,CAP CER 10PF 25V C0G 0201
C21,1.2pF,TopLayer,TDK_2010,24.6,67.825,270,CAP CER 1.2PF 25V C0G 0201
C22,1.2pF,TopLayer,TDK_2010,26.175,67.825,270,CAP CER 1.2PF 25V C0G 0201
C23,10pF,TopLayer,CAPC1005-EIA0402_0.55MM_MED_-_THREE_WAY,11.325,65.9682,225,CAP CER 10PF 50V NP0 0402 - Three-way pads
C24,4.7µF,BottomLayer,CAPC1005-EIA0402_0.55MM_MED,42.775,9.175,90,CAP CER 4.7UF 10V 10% X5R 0402
C25,10µF,BottomLayer,CAPC1608-EIA0603-1MM-MED,32.825,11.275,270,CAP CER 10UF 25V 20% X5R 0603
C26,33pF,BottomLayer,CAPC1005-EIA0402_0.55MM_MED,27.35,10.325,180,CAP CER 33PF 50V 5% NP0 0402
